0,1
江苏省残疾人联合会,0
南京市亿未来好家长服务中心,0
霞浦县盐田畲族乡中心小学,0
岚皋县妇女联合会,0
汪清县青少年业余体校,0
博罗县杨村镇财政管理所,0
平水镇敬老院,0
南京市亲近母语公益发展中心,0
中华人民共和国国家卫生和计划生育委员会,0
上海市公共关系协会,0
顺丰公益基金会,0
黑河市爱辉区上马厂乡中心学校,0
福建省正荣公益基金会,0
广东省华南理工大学教育发展基金会,0
福建省晋江市养正中学,0
水富县两碗镇财政所,0
湖南省邵东县妇女联合会,0
玉树添力培训学校,0
北京艳山红印刷技术有限公司,0
厦门云扬天际文化艺术有限公司,0
深圳市凯利胜广告有限公司,0
精功通用航空股份有限公司,0
浙江浙大安达科技有限公司余杭分公司,0
苏州市市容市政管理局,0
江苏省无锡汽车工程中等专业学校,0
北京福浩达,0
中国友好和平发展基金会,0
凤凰县千工坪学区,0
霞浦县青福民族小学,0
新疆生产建设兵团青少年发展基金会,0
中国社会工作联合会,0
上海乐三兰馨教育发展基金会,0
普定县教育和科技局,0
中青旅联科（北京）公关顾问有限公司,0
深圳市昭华文化传播有限公司,0
北京行在人间文化发展中心,0
江苏省扶贫基金会,0
中国金融教育发展基金会,0
深圳市明德实验教育基金会,0
中协物业管理有限公司,0
南京新城市慈善基金会,0
乌拉特后旗红十字会,0
北京市体育基金会,0
深圳市龙越慈善基金会,0
丹寨县石桥小学,0
北京十方缘老人心灵呵护中心,0
河北师大附属中学分校,0
镇宁县扁担乡中心校,0
上海达达文化传播有限公司,0
陆川县中学,0
上海净宁餐饮有限公司,0
鲁甸县教育局,0
湖北省爱佑和康麟洁儿童康复服务中心,0
雨露社,0
北京绿化基金会,0
河北省青少年发展基金会,0
昆明宏鑫城不锈钢厨房设备制造有限公司,0
北京市红丹丹视障文化服务中心,0
莆田贤良港天后祖祠董事会,0
中国文化产业示范基地园区协会,0
米易县关心下一代工作委员会,0
栾川县陶湾镇张盘村完小,0
盐边县关心下一代工作委员会,0
中山大学社会学与人类学学院公民与社会发展研究中心,0
郴州市裕湘面米有限公司,0
巴林右旗森源苗木有限公司,0
黑龙江省眼病防治所,0
南京理工大学,0
延边星洲青少年体育俱乐部,0
黑龙江省残疾人福利基金会,0
巫溪县,0
公共经济研究会,0
厦门大学,0
21世纪教育研究院,0
上海缘同网络科技有限公司,0
长沙展嘉文化传播有限公司,0
内蒙古自治区人民教育基金会,0
中国麻风防治协会,0
成都市教育基金会,0
河南省光彩事业基金会,0
来宾市爱心志愿者协会,0
临安聚汇林业计测与规划设计室,0
哈尔滨日报报业集团,0
广东省惠民慈善基金会,0
天津市家庭教育研究会,0
上海慈慧公益基金会,0
头灶镇残联,0
四川美术学院,0
宜昌市第一人民医院,0
厦门残疾人福利基金会,0
广州市海珠区益友社会组织信息中心,0
杭州浙大同力水电安装建设有限公司,0
苏州中佰圆商贸有限公司,0
湖南省妇女儿童发展基金会,0
舟曲县民政局,0
江苏省医药有限公司国药商场,0
曲阜师范大学,0
中国民航科普基金会,0
杭州兆丰建设有限公司,0
四川省八一康复中心,0
攀枝花市关心下一代基金会,0
安徽省光彩事业促进会,0
重庆市国土资源和房屋管理局,0
贵州安顺市人民医院,0
厦门市翔安观音寺,0
北京市丰台区源头爱好者环境研究所,0
宁夏银川大学教育发展基金会,0
大荔县妇女联合会,0
新疆阿图什昆山育才学校,0
青海省法律援助中心,0
北京睿乐信科技有限公司,0
青海省教育厅,0
衡山县新桥镇中心学校,0
天全县教育局,0
中国杂技家协会,0
上海觉群文教基金会,0
邯郸红十字会,0
乐至县太来初级中学,0
湖南舞台美术学会,0
北京市中国人民大学教育基金会,0
湖南省关心下一代工作委员会,0
云南中医学院,0
上海洋泾社区公益基金会,0
福建省龙岩扶贫基金会,0
湖南省残疾人康复研究中心,0
北京森旅航空服务中心,0
南都公益基金会,175
文汇通（北京）科技发展有限公司,0
张家港市七里庙村利民基金会,0
北京文畅智悦文化有限公司,0
杭州电视台,0
北京医保全新大药房有限责任公司安定门店,0
宁波诺丁汉大学青年志愿者协会,0
中国器官移植发展基金会,0
青岛大学教育发展基金会,0
辽宁省沈阳化工大学教育基金会,0
香江社会救助基金会,0
陕西省妇女联合会,0
湖南张家界慈利慈善会,0
安岳县教育基金会,0
北京民生财富研修学院,0
巧家县人民政府,0
临夏州人民医院,0
陵水绿恒实业有限公司,0
陕西友好国际经济文化交流中心,0
深圳市八骏环境景观有限公司,0
北京建友工程造价咨询有限公司海南分公司,0
柬埔寨红十字会,0
国药控股国大药房上海连锁有限公司水城路店,0
北京八棵树文化艺术发展有限公司,0
北京碧水源净水科技有限公司,0
上海医学创新发展基金会,0
广河县民政局,0
深圳市福田区民政局,0
安徽天徽慈善基金会,0
阳光人寿保险股份有限公司北京分公司,0
广州光彩明天儿童眼科医院有限公司,0
吉林师范大学助学基金会,0
上海市老年基金会闸北分会,0
国元证券公司,0
北京成功使者培训中心,0
百色市妇女联合会,0
安徽省中小学幼儿教师奖励基金会,0
北京市东城区西总布小学,0
安徽宿松高岭中心小学,0
北京星合中辰广告有限公司,0
北京市石景山区同心希望家园,0
中国少年儿童新闻出版总社,0
中华人民共和国外交部,0
吉林省教育科学研究院,0
哈尔滨师范大学,0
湖南沅陵县,0
北京语言大学,0
普格县教育体育局,0
海南省民政厅,0
云南省俊发教育扶贫基金会,0
广西邢坡县龙合乡初级中学,0
江门市五邑侨乡文化基金会,0
上饶市慈善总会,0
金寨县非税收入征收管理局,0
上海仁德基金会,0
云南省关心下一代基金会,0
黑龙江省华侨经济文化基金会,0
南京市残疾人福利基金会,0
中国海洋大学,0
北京市昌平区妇女联合会,0
北京宏元华盛文化发展有限公司,0
德行天下,0
北京病痛挑战公益基金会,0
武隆县桐梓镇人民政府,0
北京汇星盛世文化发展有限公司,0
苏州市姑苏区“小青团”青年志愿者服务中心,0
中山大学,0
精进基金有限公司,0
四川省都江堰中学,0
蒲城县妇女可持续发展协会,0
贵州省志愿者行动指导中心,0
上海市静安区南京西路社区,0
浙江省扶贫基金会,0
中粮我买网投资有限公司,0
国务院侨务办公室,0
北京中央音乐学院教育基金会,0
重庆市职业病防治院,0
北京博睿智诚文化传播发展有限公司,0
中辰蓝天环保科技股份有限公司,0
布头村布头小学,0
北京星辰创锐科贸有限公司,0
中山大学中山眼科中心,0
四川扬康残疾人康复技术培训指导中心,0
中国共产主义青年团攀枝花市仁和区委员会,0
福建省人口福利基金会,0
蕉岭县蓝坊镇人民政府,0
江苏省医药公司,0
湖南省青少年发展基金会,0
德阳市教育基金会,0
永顺县非税收入管理局,0
安徽机电职业技术学院,0
新疆维吾尔自治区志愿者协会,0
北京五中分校,0
海南省青少年希望基金会,0
北京工友之家文化发展中心,0
政协云南省委员会,0
浙江省瑞安中学,0
黄梅戏艺术传承委员会,0
无锡市儿童福利院,0
北京市丰台区园林绿化局丰台花园管理处,0
湖南省老龄事业发展基金会,0
海南省琼海市救灾办,0
中国民航管理干部学院,0
上海市静安区南京西路社区楼宇青年联谊会,0
米易县普威镇财政所,0
上海星门文化传媒有限公司,0
深圳市亚太国际公益教育基金会,0
上海交通大学教育发展基金会,0
北京天下行文化发展有限公司,0
上海能近公益基金会,0
广西安琪之家康复研究中心,0
江苏省演艺集团有限公司,0
巨人慈善基金会,0
广东省同心圆慈善基金会,0
云南永乐完小,0
中国女子足球队,0
北京和鼎文化艺术发展有限公司,0
北京策琥文化传媒有限公司,0
安化县扶贫开发局,0
防城实验高中,0
苏州市吴江区慈善基金会,0
中国残疾人体育运动管理中心,0
北京培黎教育基金会,0
庆元县会计核算教育分中心,0
呈贡区教育局,0
北京京城皮肤医院有限公司,0
沧州市红十字会,0
无锡机电高等职业技术学校,0
上海市华东师范大学教育发展基金会,0
东台市阳光助残基金会,0
北京铁路电气化学校,0
黑龙江大学出版社有限责任公司,0
北京林学会,0
互满爱人与人国际运动联合会,0
山西省阳高县林业局,0
浙江省新华爱心教育基金会,0
凤阳县档案局,0
北京市慢性病防治管理协会,0
土默特右旗美岱召镇,0
清华大学基建处苏世民书院大楼建设基金,0
武汉体育学院,0
北京世达世纪商贸有限公司,0
宁波百川爱心志愿团,0
石楼县人民政府,0
云南民族大学,0
综合开发研究院（中国深圳）,0
淀山湖小学,0
上海颖顺广告传媒有限公司,0
中南大学湘雅二医院,0
求索音像出版社,0
临沂市罗庄区慈善总会,0
辽宁省青年创业基金会,0
浙江省桐乡市香海禅寺,0
北京理工大学,0
天津康衢物业管理有限公司,0
三亚市吉阳镇干沟村委会,0
潮安县龙湖镇三英小学,0
山西省青少年发展基金会,0
汕头市潮南区成田镇家美居委家一经济联合社,0
柳邕三小,0
北川羌族自治县羌魂社会工作服务中心,0
江门市五邑慈善会,0
华夏人寿保险股份有限公司,0
永新县学生资助管理中心,0
上海汤臣慈善基金会,0
青海省青少年发展基金会,0
浙江机电职业技术学院,0
北京京文佳一大药房有限公司,0
泉州向善救助基金会,0
山西省眼科医院,0
明善道（北京）管理顾问有限公司,0
北京市壹嘉壹慈善基金会,0
汉基（杭州）教育咨询有限公司,0
宝鸡妇联,0
甘肃景泰县第一中学,0
平武县老河沟自然保护中心,0
雁江区东峰镇大腰小学,0
西藏自治区林芝地区察隅县教育局,0
杭州长和装饰工程有限公司,0
广州中医药大学,0
广州市华盛贸易有限公司,0
北京市丰台区王佐镇庄户村村民委员会,0
龙州县扶贫开发领导小组办公室,0
南通启益建设集团有限公司,0
乐至县龙门乡中心小学,0
揭西县上砂第一中学,0
河南省宋庆龄基金会,0
北京雪青松旅游信息咨询有限公司,0
上海赛毅基广告有限公司,0
广东省慈善总会,0
靖江市民政局,0
重庆市儿童福利院,0
新华通讯社非洲总分社,0
北京市公安民警抚助基金会,0
福建省厦门何厝小学,0
得利天（北京）国际文化传播有限公司,0
国家行政学院经济学教研部,0
广西吕贻标爱心基金会,0
北京瓷娃娃罕见病关爱中心,0
绍兴市上虞区人民教育基金会,0
甘肃省青少年发展基金会,0
宁波市北仑区新蕾吉利幼儿园,0
OPERALIA美国股份有限公司,0
广州市绿点公益环保促进会,0
天全县人民政府,0
广西平果县人民医院,0
上海乐视体育用品有限公司,0
南昌市青少年发展基金会,0
重庆市南岸区法律援助中心,0
宁夏青少年发展基金会,0
中国地质博物馆,0
上海泰亿格言语听觉康复中心,0
云南省昭通市鲁甸县水磨镇九年一贯制学校,0
北京尔康百旺医院有限公司,0
延边体育运动学校,0
洪泽县爱心助学基金会,0
河源市阳光绿宝实业有限公司,0
延庆县妇联,0
四川省第七建筑工程公司,0
传媒大学教育基金会,0
日照市财政局国库科,0
陆川县在田公爱心协会,0
永嘉县黄田中学,0
北京市东城区平安星减防灾教育中心,0
上海真爱梦想公益基金会,0
山东省普觉公益基金会,0
杭州市老年体协,0
中国法律援助基金会,175
宝兴县希望公益服务中心,0
河北省妇女儿童发展基金会,0
深圳市桃花源生态保护基金会,0
鲁甸县火德红乡财政所,0
安平公共传播公益基金,0
上海交通大学,0
中国初级卫生保健基金会,0
绵阳市完美春天志愿者服务中心,0
北京立德未来助学公益基金,0
内蒙古青年创业就业基金会,0
中华人民共和国卫生部,0
上海蓝色光标品牌顾问有限公司,0
江苏师范大学,0
北京中航华进展览有限公司,0
永定县合溪小学,0
深圳市精锐教育基金会,0
核工业西南建设集团有限公司芦山县第二中学及教育培训中心项目部,0
衡东县石滩乡真塘中学,0
北京伍捌捌伍户外救援技术有限公司,0
广西妇女儿童发展基金会,0
科左后旗扶贫助学基金会,0
鹤山慈善会,0
杭州爱康温馨家园,0
巴彦淖尔市人民教育基金会,0
黔西南义龙新区管委会,0
广东省绿景慈善基金会,0
宝兴县灵关中心小学,0
建阳市黄坑镇三峡民族小学,0
南京金鹰国际慈济基金会,0
哈尔滨师范大学教育发展基金会,0
环江毛南族自治县教育局,0
南京外国语学校教育基金会,0
濮阳县林业局,0
中华社会文化发展基金会,0
共青团攀枝花市东区委员会,0
北京无限视点影视文化有限公司,0
昆明市官渡区光明眼科专科门诊部,0
通化县业余体校,0
山西省残疾人福利基金会,0
深圳市桃源居社区公益事业发展中心,0
青岛宏图教育交流有限公司,0
内蒙古新华发行集团图书大厦有限责任公司,0
安溪县湖上乡盛富畲族小学,0
大连海事大学,0
广东省中医院,0
海南省慈善总会,0
深圳市艺术指南文化传播有限公司,0
浙江师范大学杭州校区,0
峨眉山市国库支付中心,0
西藏教学考试杂志社有限公司,0
草潭完小学,0
彩云社,0
江西省教育厅,0
石柱土家族自治县冷水镇小学校,0
成都云公益发展促进会,0
福建省黄仲咸教育基金会,0
北京京铃顺汽车销售有限公司,0
北京球爱的天空慈善基金会,0
广东省何享健慈善基金会,0
江苏省扬州中学教育发展基金会,0
内蒙古鄂尔多斯市卫生局,0
湘乡市卫生和计划生育局,0
北京集酷商贸有限公司,0
北京林业大学,0
靖江市卫生局,0
四川省富顺县富达建筑安装工程有限公司,0
北京市企业家环保基金会,0
沧州市第二中学,0
北京书海方舟物流有限公司,0
上海才烁人才信息咨询管理有限公司,0
北京林赛文化艺术有限公司,0
揭阳市榕城区教育局,0
联合国开发计划署驻华代表处,0
江苏言恭达文化基金会,0
东莞市东莞理工学院教育发展基金会,0
贵州和立社会发展研究所,0
南通大学,0
中国摄影出版社,0
淳化县妇女发展协会,0
四川省教育基金会,0
深圳市儿童医院,0
四川文化传媒职业学院,0
上海众协药店有限公司,0
北京市各区县妇女联合,0
江苏省残疾人福利基金会,0
南京市中小学幼儿教师奖励基金会,0
四川人民出版社,0
上海大学教育发展基金会,0
北京画廊协会,0
联合国环境规划署,0
北京东方天地文化传媒有限公司,0
陕西师范大学,0
中国共产党乐山市委员会宣传部,0
武汉市洪山区禧乐儿童康复中心,0
青海省教育发展基金会,0
苏州大学,0
乌拉特中旗科学技术协会,0
安徽天意园林景观工程有限公司,0
《社会与公益》杂志社有限公司深圳分公司,0
缙云县人民教育基金会,0
成美公益研究服务中心,0
青春百年（北京）文化传媒有限责任公司,0
三亚学院,0
海仓慈善基金会,0
中国科学院,0
国博书画创研中心,0
长江路小学筹备组,0
云南省残疾人福利基金会,0
国际残奥运动基金会,0
北京爱稀客肺动脉高压罕见病关爱中心,0
杭州市余杭区老年基金会,0
北京中医药大学,0
云南省妇女联合会,0
西昌市礼州中学,0
温州市瓯海茶山创元广告制作店,0
陕西省西安市老龄事业发展基金会,0
深圳市励德汇展览服务有限公司,0
嵩明县红十字会,0
古田县第一中学,0
山东省儿童少年福利基金会,0
淮阴师范学院,0
天添爱（青岛）生物科技有限公司,0
上海浦东手牵手生命关爱发展中心,0
宁波市北仑区慈善总会,0
安徽金牛公益基金会,0
北京乐平公益基金会,0
杭州市余杭区老龄艺术协会,0
浙江大学宁波理工学院,0
深圳广播电影电视集团,0
北京天道和元科技有限公司,0
江苏师范大学教育发展基金会,0
广东省扶贫基金会,0
梅州市希望教育基金会,0
山东省章丘市教育体育局,0
思源基金会,0
重庆浙商爱心基金会,0
上海明天广场有限公司金威万豪酒店,0
教育部外资贷款事务中心,0
永定县抚溪文化中心,0
兰州大学出版社有限责任公司,0
新疆生产建设兵团残疾人福利基金会,0
哈尔滨市残疾人福利基金会,0
黑龙江省小儿脑性瘫痪防治疗育中心,0
北京市石景山区乐龄老年社会工作服务中心,0
中远海运慈善基金会,0
深圳立益运动用品有限公司,0
南京绿叶制药有限公司,0
兴安盟人民教育基金会,0
广东省利海绿色基金会,0
香港救助儿童会,0
北京名成吉业航空服务有限公司,0
福建省永定县古竹中学,0
凤庆县林业局,0
泽州县人民医院,0
共青团巧家县委,0
广州龙子心文化传播有限公司,0
北京清尚建筑装饰工程公司,0
重庆建筑工程职业学院,0
松溪县会计集中核算中心,0
爱德基金会,0
一展天下（北京）国际会展有限公司,0
思利及人公益基金会,0
江苏中大公益基金会,0
石家庄市志愿服务基金会,0
开县妇女联合会,0
广州市法泽城市与公益研究中心,0
三亚光明连接脑残疾儿童中心,0
广州市海珠区慈善会,0
绵竹市遵道学校,0
中共贵州省委党校,0
宜州市教育局,0
中国民航报社,0
北京堪帕斯旅游文化传播有限公司,0
长春市游泳协会,0
南阳市南方木业有限公司,0
杭州日报传媒有限公司,0
河南足球事业发展基金会,0
西藏自治区慈善总会,0
上海道融自然保护与可持续发展中心,0
南京信息工程大学,0
北京荣景苑图书有限公司,0
湖南省南华大学教育基金会,0
深圳市深中科学思维研究院,0
郧西县财政局,0
贵阳南明金日商贸行,0
陕西浩瀚新宇科技发展有限公司,0
南京卫生学校,0
北京永真公益基金会,0
贵州财经大学,0
凉山州关心下一代基金会,0
江苏永丰林农业生态园有限责任公司,0
浙江省老年事业发展基金会,0
平原师范学校附属小学,0
山东金佰特商用厨具有限公司,0
林则徐基金会,0
北京美景假期国际旅行社有限公司,0
安莱立思仪器科技（上海）有限公司,0
山东省归国华侨联合会,0
上海远大心胸医院,0
上海复肿,0
厦门中山医院基金会,0
中华医学会计划生育学分会,0
中国社会福利基金会,0
阳光社团,0
重庆市渝州监狱,0
临颍县财政局,0
苏州大学教育发展基金会,0
中国留学人才发展基金会,0
武汉科技大学教育发展基金会,0
青海省海北州海晏县财政局国库集中支付中心,0
当雄县卫生局,0
郑州市嵩山文明研究基金会,0
鲁甸县民政局,0
阿拉善盟弘瑞生态有限公司,0
共青团云南省委,0
中国绿化基金会,0
唐仲英基金会,0
重庆友好飞虎队博物馆(普通合伙),0
上海联和新泰战略研究与发展基金会,0
中共德州市委员会,0
北京如琢广告公司,0
赤水市交通建筑建材工程有限责任公司,0
通道侗族自治县独坡乡九年一贯制学校,0
援助西藏发展基金会,0
和林格尔县盛乐镇卫生院,0
开化县革命老区开发建设促进会,0
四川省妇女发展基金会,0
重庆鹤逸书法文化传播有限公司,0
北京龙之脊图书有限公司,0
北京市石景山太阳花听力言语康复中心,0
中南大学湘雅医院,0
扬州市翔宇妇女儿童基金会,0
祁连县博物馆,0
临沧市长久商贸有限公司,0
十堰市残疾人联合,0
雅安市妇联,0
四川省凉山州喜德县小学,0
北京瑞谷教育科技发展有限公司,0
南菁中学,0
上海财经大学教育发展基金会,0
高州市第二人民医院,0
赤峰市残疾人联合会,0
天津体育学院,0
东莞理工学院校友会,0
新宁县麻林瑶族乡中心小学,0
西南大学,0
绿之盟文化传媒（北京）有限公司,0
上海闵行区吴泾郁今香心理健康服务中心,0
北京师范大学教育基金会,0
武汉市见义勇为基金会,0
靖宇县青少年业余体校,0
上海剪爱公益发展中心,0
香港理工大学,0
长春市残疾人福利基金会,0
北京市冠之路体育器材有限公司,0
南沈灶镇残疾人托养中心,0
杭州鑫桥会展有限公司,0
河北省红十字基金会石家庄中西医结合医院,0
福建农林大学教育发展基金会,0
上海财经大学,0
北京乾坤鱼跃广告传媒有限公司,0
日本地球绿化会,0
富县国库集中支付局,0
深圳建深商贸有限公司,0
东台市残疾人联合会,0
广州市黄埔区创思维志愿服务队,0
延安妇联,0
昆山市党员关爱暨帮扶困难群众基金会,0
北京水墨公益基金会,0
中青旅控股股份有限公司,0
甘肃省文县第一中学,0
北京市朝阳区安民学校,0
北京京东世纪信息技术有限公司,0
龙华镇西溪村民委员会,0
北京搜狐新媒体信息技术有限公司,0
河南郑州若木书院,0
河南大学,0
青年电影制片厂,0
北京创新乐知信息技术有限公司,0
北京市壁琮影视文化有限公司,0
广州市合力科普基金会,0
长沙民院殡仪学院,0
宁夏青年创业就业基金会,0
重庆市精神文明建设委员会办公室,0
新鸿基地产郭氏基金有限公司,0
芒市畜牧兽医局,0
上海海事大学教育发展基金会,0
中国计划生育协会,0
延安市残疾人福利基金会,0
深圳大学,0
巍山彝族回族自治县广播电视事业局,0
江苏省广电有线信息网络股份有限公司,0
河源市利源镇政府,0
贵州省文物保护研究中心,0
重庆市垫江监狱,0
北京春苗儿童救助基金会,0
唐洋镇残联,0
刚察县财政局,0
北京八达通航空服务有限公司,0
吉林省通榆县向海蒙古族乡向海学校,0
沧州市残疾人联合会,0
黔西老年活动中心,0
柘荣县乍洋乡中心小学,0
璧山县妇联,0
云南省临沧市教育局,0
萤火虫自然保护研究中心,0
北京市阳光保险爱心基金会,0
中安国源（北京）投资基金管理有限公司,0
山东省彩虹援助基金会,0
北京晶彩呈现文化传播有限公司,0
美好众光（北京）节能科技有限公司,0
北京时代长城广告有限公司,0
福建医科大学附属协和医院,0
河北省青年企业家协会,0
大连市渔政监督管理局,0
泽库县教育局,0
绵竹市红十字会,0
广东省鸿发慈善基金会,0
湖北省光彩事业促进会,0
简阳市玉成乡九年义务教育学校,0
北京中天信诺企业管理有限公司,0
闽都人口文化研究会,0
黑龙江省林业科学院肇东实验林场,0
深圳市文凤广告有限公司,0
钦州市钦北区平吉镇财政所,0
灵武市白芨滩防沙林场,0
地奥基金会,0
南宁市妇女联合会,0
甘肃省青年志愿者协会,0
贵州大学,0
山东省单县黄岗镇土山小学,0
中古基国源（北京）投资管理有限责任公司,0
瑞丽大益希望中学,0
深圳市佳誉祥音响电子有限公司,0
八达岭森林公园,0
遂宁市关心下一代基金会,0
华夏时代（北京）广告传媒有限公司,0
雅安职业技术学院,0
重庆坎镇清水村完全小学,0
深圳市德纳展览展示有限公司,0
四川商通实业有限公司,0
江苏大学,0
北京中央美术学院教育发展基金会,0
中国发展研究基金会,0
曲靖富源大栗大益希望小学,0
东风公益基金会,0
同心县石狮管委会砚台完全小学,0
夏河县甘加乡中心寄宿制小学,0
哈尔滨语墨弘源文化传播有限公司,0
上海复星公益基金会,0
南京工业大学教育发展基金会,0
武汉善之源公益基金会,0
《TCHKOHTAKT》,0
江苏国泰国际集团企业发展研究基金会,0
海口市蓝湾社区服务中心,0
微软（中国）有限公司,0
中国和平国际旅游有限责任公司,0
暨南大学,0
开放问题研究课题组,0
南昌慈善总会,0
德阳市关心下一代基金会,0
浙江省杭州第二中学,0
广东省教育基金会,0
北京中智明德文化传播有限公司,0
上海闵行莘庄工业区先锋环保服务中心,0
深圳国际公益学院,0
长沙市志愿服务基金会,0
兴保希望小学,0
中华中医药学会,0
黑龙江省东北林业大学教育发展基金会,0
雅安市芦山县教育局,0
重庆卓立建筑工程有限公司,0
包头市扶贫基金会,0
陕西省青少年发展基金会,0
北京文化发展基金会,0
魏文英,0
柳州市慈善会,0
北京汲华古韵文化用品有限公司,0
宜宾市矿山急救医院,0
共青团深圳市福田区委员会,0
中国计量学院,0
内蒙古自治区青少年发展基金会,0
北京市延庆县妇女联合会,0
天津市滨海新区塘沽慈善协会,0
贵州未名堂设计有限公司,0
成都高新区益多公益服务中心,0
北京蓬蒿人剧场,0
云南协力公益支持中心,0
河南大学教育发展基金会,0
清华大学五道口金融学院,0
南宁市内希望工程办公室,0
姚大力,0
济南光彩明天儿童眼科医院有限公司,0
中共重庆市委员会宣传部,0
上海外航国际旅行社有限公司,0
上海青悦信息科技有限公司,0
台州市路桥区慈善总会,0
甘肃省残疾人福利基金会,0
安徽省法律援助中心,0
海南省绿林市政景观工程有限公司,0
上海市儿童医院,0
郑州市儿童福利院,0
吉林市公安局,0
中国人寿保险股份有限公司衢州分公司,0
北京盛宝芳印刷技术有限公司,0
广西壮族自治区归国华侨联合会,0
上海联劝公益基金会,0
李伯重,0
接力出版社有限公司,0
酉阳县法律援助中心,0
江苏省关心下一代基金会,0
陕西科技大学,0
福鼎市潘溪镇赤溪小学,0
北京忆熊文化传媒有限公司,0
北京市陆学艺社会学发展基金会,0
辽宁省教育基金会,0
中国金融博物馆,0
武钢残疾人联合会福利院,0
湖南安化县,0
江苏省青少年发展基金会,0
四川大学,0
隆回县金石桥镇黄金井完全小学,0
中央电视台社会与法频道,0
珠穆朗玛峰国家级自然保护区管理局,0
朱家角中学,0
上海颜泽社会工作发展中心,0
莆田市湄洲妈祖祖庙董事会,0
深圳市宝安区海裕社区基金会,0
临江市业余体育学校,0
秦巴乡村发展研究中心,0
上海华钟希望小学,0
北京和居房地产经纪有限公司,0
湖南飞翔公益基金会,0
四川省关心下一代基金会,0
北京柏年公益基金会,0
浙江省绿色科技文化促进会,0
安化九源建筑有限公司,0
云南省法律援助基金会,0
陕西省慈善协会,0
四川省华侨公益基金会,0
贝发集团股份有限公司北京销售分公司,0
北京华文太极广告策划有限公司,0
上海华信公益基金会,0
渭南妇联,0
华夏众泽（北京）科技有限公司,0
新华出版物发行公司,0
青岛惠友大药房,0
宝彤嘉业国际文化传播（北京）有限公司,0
北京市通州区宋庄艺术促进会,0
中国共产主义青年团广州市团校,0
武川县第一小学,0
陵水新绿园花木种植农民专业合作社,0
西安妇联,0
天全县初级中学,0
雅安市教育基金会,0
上海梓晨文化公司,0
北京市朝阳区公众环境研究中心,0
北京鲲鹏国际旅行社有限公司,0
北京恩玖非营利组织发展研究中心,0
大连滨海医院,0
中国政法大学,0
北京市石景山区机关行政事务管理处,0
中国人民解放军成都军区总医院,0
北京知远博文咨询有限公司,0
岐山县妇女联合会,0
曲靖市慈善总会,0
广州市南沙区阳光快乐志愿者促进会,0
杭州市西湖区啄木鸟食品药品安全服务中心,0
大连市精神文明建设协会,0
中国青年政治学院,0
邯郸市中心医院,0
浙江省体育基金会,0
湖南省华侨公益基金会,0
四川大学华西第四医院,0
北京小百花文化艺术中心,0
北京农家女文化发展中心,0
柳州高中,0
新疆维吾尔自治区青少年发展基金会,0
重庆市永川监狱,0
清华大学出版社有限公司,0
福建省扶贫基金会,0
北京艺能爱心基金会,0
西安市儿童医院,0
广州科技职业技术学院,0
四川尚明公益发展研究中心,0
潞城市财政局,0
西藏自治区妇联,0
广西邢坡县民族初级中学,0
中粮国际（北京）有限公司广州分公司,0
民办南华工商学院,0
中共杭州市余杭区委员会老干部局,0
连城县培田客家文化交流中心,0
浙江中国计量学院教育基金会,0
南昌市慈善总会,0
华中科技大学,0
北京大学,0
浙江省国际合作旅行社有限公司,0
贵州民族大学,0
黑龙江省归国华侨联合会,0
北京民生文化艺术基金会,0
杭州青年公益社会组织服务中心,0
中国金融信息技术中心（上海）有限公司,0
北京交通大学教育基金会,0
广州启宁信息科技有限公司,0
墨玉县萨依巴格乡财政所,0
天水市教育局,0
成中英,0
湖南省怀化市新晃侗族自治县教育局,0
北京健慈管理咨询服务中心,0
浙江敦和慈善基金会,0
广西壮族自治区慈善总会,0
青岛日报,0
深圳市南山中英文学校,0
北京拓普华夏医疗器械有限公司,0
珠海市妇女儿童福利会,0
清华大学教育基金会,0
长沙仁与公益组织发展与研究中心,0
西藏自治区司法厅,0
北京师范大学,0
于田县达里雅布依乡人民政府,0
湖南省职业病防治院,0
东莞理工学院,0
济南市残疾人福利基金会,0
郑州中华之预案与嵩山文明研究会,0
宁夏回族自治区扶贫基金会,0
北京鑫志鹏科技发展有限公司,0
固始县蒋集镇中心小学,0
三河市长锦印刷厂,0
沈阳麦若可药房有限公司,0
北京教育学院,0
成都市爱有戏社区文化发展中心,0
江苏南通三建集团股份有限公司,0
上海泰福健康管理专修学院,0
北京倍能管理咨询有限公司,0
北京亦能亦行身心障碍研究所,0
广东省春桃慈善基金会,0
河南新华书店,0
四川省志愿服务基金会,0
上海市防癌抗癌事业发展基金会,0
《中国教育信息化》杂志社,0
中国聋儿康复研究中心,0
云南省残疾人联合会,0
江苏昌明教育基金会,0
广东省环球公益基金会,0
渭南市幼儿师范学校,0
湖北省正嘉原种猪场有限公司,0
云南民族文化发展基金会,0
北京民生现代美术馆,0
中国红十字基金会,0
吉林大学,0
蕲春县非税收入管理局,0
北京分形科技有限公司,0
北京新元文智咨询服务有限公司,0
银川职业技术学院,0
平阳县革命老区开发建设促进会,0
广东省华南农业大学教育发展基金会,0
上海市老年基金会杨浦分会,0
大兴安岭林业集团公司,0
深圳市南方科技大学教育基金会,0
云南大理白族自治州人民医院,0
广东省游心公益基金会,0
北京农禾之家咨询服务中心,0
吉林大学中心校区新体育馆建设,0
中共南安市委教育工作委员会,0
北京中间美术馆,0
